lsoa21_code,perc
E01000136,23.279661323819536
E01000137,32.40228271167652
E01000138,24.477366364073568
E01000139,24.532504771300097
E01000140,27.728875642026434
E01000141,29.631554686448478
E01000142,27.577114415240015
E01000143,31.38469267243129
E01000144,23.237418686263908
E01000145,23.079608920969942
E01000146,27.728875642026434
E01000147,23.079608920969942
E01000150,24.233296745562857
E01000151,32.3581719858953
E01000152,31.10810131165052
E01000153,28.84945740467353
E01000154,30.001735868527437
E01000156,25.89795035772665
E01000157,28.222583718254896
E01000158,24.46403431048144
E01000159,25.2236312289312
E01000160,24.08108318895962
E01000161,25.443694722821682
E01000162,25.100324314931306
E01000163,30.553525889051045
E01000164,30.476067936252843
E01000165,24.241925601234065
E01000166,23.500474371058836
E01000167,31.162470496815406
E01000168,20.74238659896784
E01000169,26.42744172872425
E01000170,28.01046290610991
E01000171,29.091111210435788
E01000172,24.197684095530928
E01000173,24.63318988478087
E01000174,29.058252361925263
E01000175,24.34220527123662
E01000176,29.234959586697176
E01000177,24.775086118786017
E01000178,25.338252827946928
E01000179,24.908981863096567
E01000180,27.17196548065941
E01000181,23.119061362293433
E01000182,24.781148375293434
E01000183,25.123108942735342
E01000184,30.58210318267142
E01000185,31.750172903458413
E01000186,19.733420505397067
E01000187,24.019772735009163
E01000188,19.733420505397067
E01000189,30.683861099915767
E01000190,21.930405682598696
E01000191,22.03182698213956
E01000192,24.46403431048144
E01000193,21.930405682598696
E01000194,24.810140657859314
E01000195,29.081604330331125
E01000196,25.148311525821782
E01000197,25.443694722821682
E01000198,23.079608920969942
E01000199,24.84043159551711
E01000200,25.117294622206966
E01000201,22.03182698213956
E01000202,24.36251508219025
E01000203,26.72267821745843
E01000204,23.079608920969942
E01000205,24.34220527123662
E01000206,23.38387281959254
E01000207,23.48483708980245
E01000208,22.280835811229128
E01000209,25.80181219656043
E01000210,23.58161141069153
E01000211,27.01975192405617
E01000212,25.160007883452078
E01000213,21.084895056186355
E01000214,23.658284136352798
E01000215,24.32306264086676
E01000216,25.40424228149819
E01000217,23.230345772165172
E01000218,26.034716173284615
E01000219,23.079608920969942
E01000220,24.532504771300097
E01000221,29.668961574741687
E01000222,25.100324314931306
E01000223,30.24932888888567
E01000224,23.079608920969942
E01000225,25.764218496635593
E01000226,29.313751255988716
E01000227,23.079608920969942
E01000228,23.079608920969942
E01000229,26.312753551308127
E01000230,23.160745960602632
E01000231,24.241925601234065
E01000232,23.079608920969942
E01000233,23.079608920969942
E01000234,24.241925601234065
E01000235,29.14175510285404
E01000236,23.237418686263908
E01000237,23.197966244940414
E01000238,26.080606625650535
E01000239,27.5290830692468
E01000240,23.079608920969942
E01000241,24.48487969080119
E01000242,27.101951636299976
E01000243,25.300525082425022
E01000244,27.715932358519623
E01000245,30.84850374655876
E01000246,23.485294119133403
E01000247,25.530578149885443
E01000248,26.039914626038403
E01000249,20.823523638600534
E01000250,24.964310595278345
E01000251,27.332544217604493
E01000252,25.016803388076813
E01000253,19.402158558181952
E01000254,24.504479350502002
E01000255,24.810140657859314
E01000256,22.160246330272948
E01000257,30.43173696749817
E01000258,23.241883000235326
E01000259,24.068484199192444
E01000260,23.079608920969942
E01000261,24.41253093202435
E01000263,18.482795967484954
E01000264,24.46403431048144
E01000265,25.016803388076813
E01000266,20.98404504330918
E01000267,22.838706209090013
E01000268,25.524831762454372
E01000269,23.181030220510806
E01000270,23.241883000235326
E01000271,22.322520409538328
E01000272,22.23466958122129
E01000273,25.62635099074556
E01000274,24.884899760570335
E01000275,25.40424228149819
E01000276,19.6319992058562
E01000277,29.261373504369516
E01000278,23.079608920969942
E01000279,20.98404504330918
E01000280,20.158081018467318
E01000281,28.968488601799674
E01000282,23.079608920969942
E01000283,22.45648749520981
E01000284,27.743967614461543
E01000285,28.01046290610991
E01000286,29.54589818164631
E01000287,29.54589818164631
E01000288,26.312753551308127
E01000289,30.69817664550022
E01000290,23.857955685074728
E01000291,29.081604330331125
E01000292,25.374641114956102
E01000293,23.96079226247122
E01000294,27.556207271204944
E01000295,23.079608920969942
E01000296,25.40424228149819
E01000297,24.532504771300097
E01000298,25.443694722821682
E01000299,25.550914453033656
E01000300,24.241925601234065
E01000301,23.079608920969942
E01000302,26.051154690502738
E01000303,23.079608920969942
E01000304,25.443694722821682
E01000305,26.54067239474869
E01000306,23.079608920969942
E01000307,24.477366364073568
E01000308,32.214466754773596
E01000309,24.241925601234065
E01000310,24.241925601234065
E01000311,23.230345772165172
E01000312,29.435224489099234
E01000313,28.128982334739966
E01000314,24.241925601234065
E01000315,27.69717894081963
E01000316,27.08409723493045
E01000317,25.40424228149819
E01000318,23.079608920969942
E01000319,23.079608920969942
E01000320,23.079608920969942
E01000321,25.443694722821682
E01000322,25.985400621630248
E01000323,26.953997855183687
E01000324,24.241925601234065
E01000325,21.22531875481441
E01000326,25.183936171414405
E01000327,21.694535217100416
E01000328,24.44531695945993
E01000329,24.41171959026757
E01000330,25.59898924594765
E01000331,28.4568581533348
E01000332,25.19818372586062
E01000333,28.727224285968372
E01000334,25.61904917594951
E01000335,31.162470496815406
E01000336,29.618306688481308
E01000337,28.35019131656611
E01000338,27.92932586647722
E01000339,25.478067289926994
E01000340,24.686323307608653
E01000341,23.93948550942226
E01000342,25.530846713764713
E01000343,25.183936171414405
E01000344,23.374491668342507
E01000345,22.922130542574536
E01000346,24.626124462228766
E01000347,28.12992514852443
E01000348,20.115942677172235
E01000349,21.12954137602067
E01000350,22.922130542574536
E01000351,23.374491668342507
E01000352,24.844207760958206
E01000353,20.224819124484718
E01000354,26.720407901288617
E01000355,21.56504716527061
E01000356,22.13004100635036
E01000357,20.660324913734662
E01000358,25.12477378037233
E01000359,21.7912277281546
E01000360,24.00247686078042
E01000361,24.061367910797077
E01000362,25.68976762145208
E01000363,22.695034847430108
E01000364,22.599257468636367
E01000365,26.594489872988028
E01000366,25.183936171414405
E01000367,27.455336832843464
E01000368,33.156128415062604
E01000369,25.13519237450246
E01000370,22.695034847430108
E01000371,22.695034847430108
E01000372,28.08118135161248
E01000373,32.962383719738355
E01000374,26.618681104506805
E01000375,27.300451552081874
E01000376,26.02949603190828
E01000377,24.339412765258345
E01000379,26.044783131269845
E01000380,31.338083188843385
E01000381,27.539090720070913
E01000382,23.034763257886308
E01000383,24.445316959459927
E01000384,27.623771690066167
E01000385,32.82619623766427
E01000386,33.17157760217612
E01000387,22.890242082180617
E01000388,22.695034847430108
E01000389,23.08399060736179
E01000390,23.628372843924218
E01000391,26.16470624273351
E01000392,27.401138096275496
E01000393,24.763070721325512
E01000394,24.844207760958206
E01000395,21.7912277281546
E01000396,25.183936171414405
E01000398,26.939547657724813
E01000399,22.87149223652559
E01000400,23.58161141069153
E01000401,30.25371261835369
E01000402,27.809766073007346
E01000403,29.834221329155344
E01000404,29.532958789004645
E01000405,31.162470496815406
E01000406,29.54589818164631
E01000407,25.360457805126003
E01000408,26.312753551308127
E01000409,20.660324913734662
E01000410,24.27921391987846
E01000411,25.183936171414405
E01000412,23.43748301970067
E01000413,26.678569752764655
E01000414,25.11704668622793
E01000415,21.7912277281546
E01000416,27.121039708892674
E01000417,26.991213430125196
E01000418,28.27472753348559
E01000419,23.034763257886308
E01000420,23.034763257886308
E01000421,20.660324913734662
E01000422,32.280258488350015
E01000423,22.13004100635036
E01000424,22.42908606974804
E01000425,20.660324913734662
E01000426,26.359397589392426
E01000427,24.051508136560404
E01000428,29.25634554965734
E01000429,29.454623768541026
E01000430,30.25371261835369
E01000431,31.380301876888545
E01000433,29.7894187670385
E01000434,31.362863112252928
E01000435,28.866422392801933
E01000436,21.56504716527061
E01000437,23.280816775847633
E01000438,27.575349901574803
E01000439,27.90089582276318
E01000440,21.7912277281546
E01000441,26.678569752764655
E01000442,25.50448620902042
E01000443,25.60415681914375
E01000444,18.918301756734895
E01000445,21.22531875481441
E01000446,24.27921391987846
E01000447,24.844207760958206
E01000448,19.571560440609808
E01000449,23.34127218973872
E01000450,28.420909762068682
E01000451,21.56504716527061
E01000452,22.396048729963418
E01000453,22.396048729963418
E01000454,27.35891269384921
E01000455,22.048903966717667
E01000456,20.660324913734662
E01000457,26.156116630577323
E01000458,21.919800647723967
E01000459,27.938469059503092
E01000460,22.922130542574536
E01000461,22.46976941680656
E01000462,26.096437919001747
E01000463,22.922130542574536
E01000464,31.724943378978825
E01000465,31.802578245022517
E01000466,31.148154951230953
E01000467,31.162470496815406
E01000468,30.872286839743413
E01000469,30.93032357115781
E01000470,32.472351774427175
E01000471,25.87512380717719
E01000472,27.654971095720928
E01000473,29.00341298717019
E01000474,28.67063869338444
E01000475,26.70044621944724
E01000476,28.67063869338444
E01000477,27.81865217393014
E01000478,27.272881250280815
E01000479,23.079608920969942
E01000480,23.079608920969942
E01000481,30.001735868527437
E01000483,30.001735868527437
E01000484,25.87512380717719
E01000485,26.20789810096294
E01000486,23.079608920969942
E01000487,24.46403431048144
E01000488,28.271204131638065
E01000489,27.95098435127381
E01000490,28.86465531006279
E01000491,27.662886188475177
E01000492,23.079608920969942
E01000493,24.241925601234065
E01000494,27.728875642026434
E01000495,30.696290189955523
E01000497,25.58224026496434
E01000498,28.67063869338444
E01000499,27.938429837852315
E01000501,28.395201769768562
E01000502,26.20789810096294
E01000503,25.62635099074556
E01000504,28.891192322290557
E01000505,26.20789810096294
E01000506,30.387626241716948
E01000507,24.477366364073568
E01000508,29.469296998470234
E01000509,24.477366364073568
E01000510,24.810140657859314
E01000511,26.20789810096294
E01000512,28.13902055115018
E01000513,23.079608920969942
E01000514,24.810140657859314
E01000515,26.96666565447584
E01000516,24.477366364073568
E01000517,23.079608920969942
E01000518,25.87512380717719
E01000519,25.84845969999294
E01000520,25.58224026496434
E01000521,30.001735868527437
E01000522,31.982319829116005
E01000523,30.001735868527437
E01000524,30.548122441943367
E01000525,30.001735868527437
E01000526,30.730251299748677
E01000527,30.001735868527437
E01000528,30.001735868527437
E01000530,25.40424228149819
E01000531,29.99158135458171
E01000532,28.891192322290557
E01000533,30.001735868527437
E01000534,27.95098435127381
E01000535,29.33540974078531
E01000536,23.660937419488068
E01000538,20.781202444227446
E01000539,24.241925601234065
E01000540,21.930405682598696
E01000541,23.079608920969942
E01000543,24.810140657859314
E01000544,32.40228271167653
E01000545,28.89119232229056
E01000546,28.869078145434084
E01000547,29.804798344551276
E01000548,31.221509942226856
E01000549,27.01975192405617
E01000550,33.299144695196524
E01000551,33.64431302463363
E01000552,32.91579759341239
E01000553,29.735516433498837
E01000554,28.395201769768562
E01000555,23.079608920969942
E01000556,29.77962715928006
E01000557,28.825202868739296
E01000558,28.891192322290557
E01000559,28.891192322290557
E01000560,26.084031724938978
E01000561,30.674176013099046
E01000562,21.930405682598696
E01000563,23.079608920969942
E01000564,24.477366364073568
E01000565,25.87512380717719
E01000566,23.079608920969942
E01000567,24.477366364073568
E01000568,26.005723118122905
E01000569,23.079608920969942
E01000570,25.87512380717719
E01000571,23.079608920969942
E01000572,23.079608920969942
E01000573,23.079608920969942
E01000574,23.079608920969942
E01000575,24.46403431048144
E01000576,23.079608920969942
E01000577,30.323311179518697
E01000578,25.84845969999294
E01000579,28.891192322290557
E01000580,30.44177518390839
E01000581,28.891192322290557
E01000582,29.34544795719553
E01000583,28.869078145434084
E01000584,25.40424228149819
E01000585,28.891192322290557
E01000586,29.989888935590756
E01000587,23.079608920969942
E01000589,24.197814875452842
E01000590,23.079608920969942
E01000591,26.434226784418637
E01000592,24.810140657859314
E01000593,25.58224026496434
E01000594,23.079608920969942
E01000595,29.668961574741687
E01000596,29.469296998470234
E01000599,30.001735868527437
E01000601,29.00341298717019
E01000602,28.271204131638065
E01000603,30.609734950964327
E01000604,29.668961574741687
E01000605,29.33618728095594
E01000606,27.55243273890154
E01000607,23.079608920969942
E01000608,27.250661160960608
E01000609,26.70044621944724
E01000610,25.31602082993574
E01000611,27.605655544066565
E01000612,25.87512380717719
E01000613,29.20307756344164
E01000615,28.7809155078375
E01000616,27.272881250280815
E01000617,24.477366364073568
E01000618,24.477366364073568
E01000619,24.477366364073568
E01000620,23.079608920969942
E01000621,25.87512380717719
E01000622,28.35109104398734
E01000623,24.810140657859314
E01000624,23.079608920969942
E01000625,26.744556945228464
E01000626,30.23388279418503
E01000627,28.583237969644934
E01000628,28.084871608958743
E01000629,24.197814875452842
E01000630,29.842853182986676
E01000631,23.079608920969942
E01000632,24.477366364073568
E01000633,27.272881250280815
E01000634,27.028811631770107
E01000636,28.67063869338444
E01000637,30.001735868527437
E01000638,30.001735868527437
E01000639,28.891192322290557
E01000640,30.001735868527437
E01000641,30.001735868527437
E01000642,29.076282913330036
E01000643,30.508401770558176
E01000644,28.35109104398734
E01000645,19.733420505397067
E01000646,26.715595281509714
E01000647,25.183936171414405
E01000648,26.039914626038403
E01000649,23.395411565799993
E01000650,22.40365744917102
E01000651,25.700186215582203
E01000652,21.805273841919625
E01000653,24.914533421745936
E01000654,24.05303335699447
E01000655,25.183936171414405
E01000656,21.246845491592172
E01000657,24.445316959459927
E01000658,20.115942677172235
E01000659,21.7912277281546
E01000661,32.48945237078779
E01000662,27.235621491118604
E01000663,29.27285258976691
E01000664,25.69867175360929
E01000665,24.900829162700905
E01000666,20.51321684240939
E01000667,18.918301756734895
E01000668,26.379643036494606
E01000669,25.183936171414405
E01000670,24.60988746736836
E01000671,27.606989316687905
E01000672,25.72782742708329
E01000673,24.02645963999954
E01000674,27.595659712528438
E01000676,27.01975192405617
E01000677,24.84827967464693
E01000678,25.47492078495866
E01000679,26.379643036494606
E01000680,21.327159045467972
E01000681,20.660324913734662
E01000682,22.46976941680656
E01000683,25.191118303308514
E01000684,21.55025906073618
E01000685,22.929895518022533
E01000686,23.116006759115173
E01000687,23.034763257886308
E01000688,19.571560440609808
E01000689,27.737417314230505
E01000690,23.50865112043204
E01000691,27.896891957303104
E01000692,24.844207760958206
E01000693,23.38387281959254
E01000694,18.918301756734895
E01000695,22.484794488803715
E01000696,21.484294858474023
E01000697,24.334615145273904
E01000698,18.482795967484954
E01000699,28.891192322290557
E01000700,29.78750174682776
E01000701,28.316801131750037
E01000702,27.575349901574803
E01000703,26.854208482353204
E01000704,29.966763631735205
E01000705,28.1831312769314
E01000706,29.512507996830237
E01000707,25.183936171414405
E01000708,27.575349901574803
E01000709,27.141404077623463
E01000710,25.153400760906443
E01000711,25.776794618177927
E01000712,24.795330993215078
E01000713,24.802523162649003
E01000714,23.821746854395116
E01000715,24.666137896655336
E01000716,22.899914270647827
E01000717,24.666137896655336
E01000718,28.051179367766558
E01000719,28.79107935926093
E01000720,29.34516428990109
E01000721,32.54890861418946
E01000722,25.761869771577135
E01000723,20.660324913734662
E01000724,31.130716186595333
E01000725,30.217530954743598
E01000726,25.183936171414405
E01000727,23.93948550942226
E01000728,26.666592023113083
E01000729,32.594049312006675
E01000730,29.344954739891968
E01000731,27.754628452583955
E01000732,23.659955944345946
E01000733,24.959391765091958
E01000734,22.452996862736967
E01000735,28.70382312176139
E01000736,27.290270247599807
E01000737,26.514798758245604
E01000738,26.326863612656883
E01000739,29.344954739891968
E01000741,29.076282913330036
E01000742,28.089146437332964
E01000743,30.208357559613933
E01000744,29.816645277487954
E01000745,28.872237313556436
E01000746,29.269738684711367
E01000747,23.237944473294736
E01000748,20.326659415138284
E01000749,20.84073311089125
E01000750,28.126925975936466
E01000751,23.178891648877162
E01000752,22.826744726047323
E01000753,19.962574159181482
E01000754,24.067079470759495
E01000755,21.163252049056734
E01000756,20.483795228144334
E01000757,18.482795967484954
E01000758,19.918801387064583
E01000759,20.711245059061447
E01000760,23.009311539880297
E01000761,20.224819124484718
E01000762,24.334615145273904
E01000763,20.115942677172235
E01000764,22.364901676942786
E01000765,23.503979720172318
E01000766,19.789313335234777
E01000767,20.660324913734662
E01000768,23.574305380960045
E01000769,25.117961891617256
E01000770,23.220845343623132
E01000771,23.422842680539624
E01000772,22.824522899259915
E01000773,25.796462840686956
E01000774,27.575349901574803
E01000775,24.941273021088545
E01000777,26.678569752764655
E01000778,27.121094266669836
E01000779,23.93909272470742
E01000780,29.868326502938338
E01000781,31.717045743765027
E01000782,31.484898818107432
E01000783,31.162470496815406
E01000784,26.379643036494606
E01000785,31.362863112252928
E01000786,20.258529797520787
E01000787,25.418105734195166
E01000788,25.765905398502905
E01000789,33.04402761773741
E01000790,25.219645987158543
E01000791,21.790312595894157
E01000792,24.917346365421075
E01000793,19.353807545984836
E01000794,19.789313335234777
E01000795,25.27184324739907
E01000796,30.683861099915767
E01000797,26.039914626038403
E01000798,29.77962715928006
E01000799,30.02181230134787
E01000800,29.454829275750843
E01000801,30.708214861910438
E01000802,30.026831409552983
E01000803,27.990209288431032
E01000804,25.11704668622793
E01000805,30.40537777197379
E01000806,30.43173696749817
E01000807,20.999981027696016
E01000808,21.018730873351043
E01000809,21.694535217100416
E01000810,19.823024008270842
E01000811,23.27445487323774
E01000812,22.163751679386426
E01000813,20.78981296556447
E01000814,18.482795967484954
E01000815,18.482795967484954
E01000816,26.733619001397024
E01000818,22.953626218253614
E01000819,31.158906055836876
E01000820,26.211948919704657
E01000822,26.327110221308665
E01000823,26.379643036494606
E01000824,27.605383790483693
E01000825,27.121094266669836
E01000826,18.482795967484954
E01000827,23.001884777823616
E01000828,26.878518642227988
E01000829,24.735633677462527
E01000830,18.482795967484954
E01000831,23.780825657511752
E01000832,20.919301017394275
E01000833,19.02717820404738
E01000834,22.922130542574536
E01000835,24.164750940045803
E01000836,24.05303335699447
E01000837,24.656850763202762
E01000838,23.08399060736179
E01000839,20.82218497852192
E01000840,22.211284507579226
E01000841,22.163751679386426
E01000842,23.2768711275874
E01000843,24.862007888768467
E01000844,23.276871127587395
E01000845,25.12619734896531
E01000846,30.315858533313282
E01000847,28.79866585651153
E01000848,23.2768711275874
E01000849,24.508546181562647
E01000850,28.94475274437159
E01000851,27.58773381650077
E01000853,34.37282845585487
E01000855,30.666921451438892
E01000856,31.05730976348851
E01000857,26.975523570343224
E01000858,31.305955484963658
E01000859,24.212591326704594
E01000860,26.83756000880207
E01000861,29.960982536775653
E01000862,23.2768711275874
E01000863,28.206291804110954
E01000866,29.7826841676948
E01000867,32.15363699020138
E01000868,32.21018942559937
E01000869,26.752650608992163
E01000870,30.696290189955523
E01000871,24.924352201893825
E01000872,27.955472123173365
E01000873,25.522599605468663
E01000874,23.2768711275874
E01000875,27.01975192405617
E01000876,29.967774758734283
E01000877,24.399735366528027
E01000878,25.936120101329095
E01000879,23.2768711275874
E01000880,24.399735366528027
E01000881,25.522599605468663
E01000882,23.2768711275874
E01000883,24.71382535722519
E01000884,23.3602403242058
E01000885,23.318555725896598
E01000886,25.526857888242592
E01000887,26.084031724938978
E01000888,26.975523570343224
E01000889,31.528064194211037
E01000890,34.37282845585487
E01000891,34.37282845585487
E01000892,27.911243769460416
E01000893,23.2768711275874
E01000894,23.2768711275874
E01000895,24.880962897502588
E01000896,23.311608292845065
E01000897,23.2768711275874
E01000898,29.44156055187381
E01000899,23.98203380604507
E01000900,29.987519549003423
E01000901,33.276501229142006
E01000902,34.37282845585487
E01000903,25.148311525821782
E01000904,32.545616411333434
E01000905,34.21275071745724
E01000906,26.061917548082505
E01000907,31.05730976348851
E01000908,29.608192865814722
E01000909,27.002790876779972
E01000910,24.822832973602633
E01000911,29.7826841676948
E01000912,32.545616411333434
E01000913,23.485294119133403
E01000914,31.28638625925659
E01000915,32.15363699020138
E01000916,32.11113024273684
E01000917,34.37282845585487
E01000918,33.66590504144323
E01000919,31.658790600113228
E01000920,29.217360947253937
E01000921,27.01975192405617
E01000922,28.891192322290557
E01000923,28.89119232229056
E01000924,27.93335794631689
E01000925,33.49860993838938
E01000926,26.618926832181522
E01000927,26.645463844409296
E01000928,28.891192322290557
E01000929,33.276501229142006
E01000930,32.00460081845033
E01000931,33.45922243359416
E01000932,28.85328230482232
E01000933,27.93335794631689
E01000934,33.49860993838938
E01000935,32.52350223447696
E01000937,32.88828928559043
E01000938,34.37282845585487
E01000939,34.37282845585487
E01000941,34.37282845585487
E01000942,32.88828928559043
E01000943,33.13571248063451
E01000944,33.49860993838938
E01000946,28.824849791721135
E01000947,31.685327612341002
E01000948,27.90048091188065
E01000949,33.45922243359416
E01000951,34.37282845585487
E01000952,33.49860993838938
E01000954,34.37282845585487
E01000955,34.37282845585487
E01000956,34.37282845585487
E01000957,30.785152228735996
E01000958,32.96529578144176
E01000959,34.37282845585487
E01000960,26.447144649949532
E01000961,33.276501229142006
E01000962,24.212591326704594
E01000963,26.093682942743715
E01000964,27.93335794631689
E01000965,26.061917548082505
E01000966,23.2768711275874
E01000967,24.399735366528027
E01000968,25.148311525821782
E01000969,23.2768711275874
E01000970,24.508546181562647
E01000971,25.522599605468663
E01000972,30.696290189955523
E01000973,27.955472123173365
E01000974,32.18017400242915
E01000975,25.016803388076813
E01000976,28.702732588815984
E01000977,29.832932276547872
E01000978,28.89119232229056
E01000979,25.04968042251306
E01000980,29.54589818164631
E01000981,28.468183304866916
E01000982,28.468183304866916
E01000983,26.312753551308127
E01000984,28.05269446848389
E01000985,25.100324314931306
E01000986,23.776818645442038
E01000987,23.605690733581056
E01000989,23.92133982114773
E01000990,31.162470496815406
E01000991,21.17789238821778
E01000992,29.428415358078507
E01000993,27.92932586647722
E01000994,25.31602082993574
E01000995,27.81865217393014
E01000996,23.079608920969942
E01000997,24.477366364073568
E01000998,28.35109104398734
E01000999,23.079608920969942
E01001000,26.20789810096294
E01001001,28.561387788710057
E01001002,24.477366364073568
E01001003,28.815384895302525
E01001004,28.80220915284271
E01001005,28.67063869338444
E01001006,27.010776380257063
E01001007,26.434226784418637
E01001008,28.54916546027393
E01001009,27.55243273890154
E01001010,30.539512545957663
E01001011,29.469296998470234
E01001012,29.735516433498837
E01001013,30.348324032160548
E01001015,26.07325777006229
E01001016,22.85745605474504
E01001017,21.259029427850475
E01001018,21.259029427850475
E01001019,19.483295597814642
E01001020,23.794964333716567
E01001021,31.46537815594859
E01001022,19.353807545984836
E01001023,26.39389059094082
E01001024,22.922130542574536
E01001025,22.922130542574536
E01001026,25.817795700383197
E01001027,24.759275658344155
E01001028,19.733420505397067
E01001029,22.03182698213956
E01001030,19.6319992058562
E01001031,19.6319992058562
E01001032,20.483795228144334
E01001033,28.08963694244611
E01001034,27.556207271204944
E01001035,27.249910251337823
E01001036,24.524789161455633
E01001037,30.187969773454206
E01001038,27.01975192405617
E01001039,22.322520409538328
E01001040,29.436780538420354
E01001041,27.32417903726265
E01001042,29.08274603009394
E01001044,23.995970464698733
E01001046,23.220510497125268
E01001047,27.230739921913237
E01001049,22.160246330272948
E01001050,27.26140481638891
E01001051,32.72159929644538
E01001052,30.026523148738256
E01001053,28.890575800661104
E01001054,29.344954739891968
E01001055,32.82619623766427
E01001056,31.020604966792245
E01001057,30.683861099915767
E01001058,26.15248794015354
E01001059,27.575349901574803
E01001060,28.771056766655004
E01001061,29.40728498080282
E01001062,22.322520409538328
E01001063,21.240883739575946
E01001064,21.163252049056734
E01001065,25.738030403834195
E01001066,30.93032357115781
E01001067,18.482795967484954
E01001068,27.091100315412916
E01001069,23.80853333266279
E01001070,25.555665039876516
E01001071,23.906025326911465
E01001072,21.40870555637943
E01001073,23.897408126398222
E01001074,29.172779586374038
E01001075,27.235621491118604
E01001076,31.484898818107432
E01001077,24.639321148710952
E01001078,29.736339491666264
E01001079,31.130716186595333
E01001080,31.93487712383817
E01001081,28.890575800661104
E01001082,28.447847511270982
E01001083,23.079608920969942
E01001084,23.079608920969942
E01001085,25.84845969999294
E01001086,23.079608920969942
E01001087,26.843721040730628
E01001088,24.696181236139033
E01001089,28.05079909958773
E01001090,28.12509221631883
E01001091,24.197814875452842
E01001092,23.181030220510806
E01001093,24.241925601234065
E01001094,20.882623743768313
E01001095,25.858497916403156
E01001096,20.781202444227446
E01001097,25.308268248119536
E01001098,18.482795967484954
E01001099,27.22246100843354
E01001100,23.74342846062596
E01001101,18.482795967484954
E01001102,20.483795228144334
E01001103,20.40265818851164
E01001104,20.40265818851164
E01001105,25.657002031713365
E01001106,23.628372843924218
E01001107,20.442110629835135
E01001108,18.482795967484954
E01001109,30.58210318267142
E01001110,29.789665375690277
E01001111,29.54589818164631
E01001112,29.825010457829805
E01001113,30.018466229211132
E01001114,30.841881876621915
E01001115,28.936858128413043
E01001116,28.05079909958773
E01001118,30.16679788209959
E01001119,21.7912277281546
E01001120,23.526951544383355
E01001121,19.02717820404738
E01001122,20.882623743768313
E01001123,19.789313335234777
E01001124,19.353807545984836
